n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
1,"6019125|2010|2717 N FEDERAL HWY, DELRAY BEACH, 33483",ENIGMA BISTRO & WINE BAR,2717 N FEDERAL HWY,DELRAY BEACH,33483,26.489752706002,-80.063797865763,Exact/R,"https://www.google.com/maps/place/26.489752706002,-80.063797865763/@26.489752706002,-80.063797865763,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2717%20N%20FEDERAL%20HWY%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
2,"6022646|2010|25 SE 6TH AVE, DELRAY BEACH, 33483",AMAR DELRAY,25 SE 6TH AVE,DELRAY BEACH,33483,26.461185001934,-80.066961271258,Exact/L,"https://www.google.com/maps/place/26.461185001934,-80.066961271258/@26.461185001934,-80.066961271258,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=25%20SE%206TH%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
3,"6012617|2010|711 VILLAGE BLVD STE 108, WEST PALM BEACH, 33409",C R CHICKS VILLAGE LLC,711 VILLAGE BLVD STE 108,WEST PALM BEACH,33409,26.714119660496,-80.099580647614,Exact/R,"https://www.google.com/maps/place/26.714119660496,-80.099580647614/@26.714119660496,-80.099580647614,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=711%20VILLAGE%20BLVD%20STE%20108%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
4,"6021142|2010|6304 FOREST HILL BLVD, GREENACRES, 33415",SUBWAY,6304 FOREST HILL BLVD,GREENACRES,33415,26.651329608257,-80.142514847556,Exact/R,"https://www.google.com/maps/place/26.651329608257,-80.142514847556/@26.651329608257,-80.142514847556,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6304%20FOREST%20HILL%20BLVD%2C%20GREENACRES%2C%20FL%2033415,,,,,
5,"6012043|2010|5615 S DIXIE RD, WEST PALM BEACH, 33405",PIZZA D' ROMA,5615 S DIXIE RD,WEST PALM BEACH,33405,26.663412615242,-80.055696619569,Non_Exact/R,"https://www.google.com/maps/place/26.663412615242,-80.055696619569/@26.663412615242,-80.055696619569,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5615%20S%20DIXIE%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
6,"6052936|2014|150 NW 16 ST, BOCA RATON, 33432",DESI BITES,150 NW 16 ST,BOCA RATON,33432,26.364549614415,-80.088537414391,Exact/L,"https://www.google.com/maps/place/26.364549614415,-80.088537414391/@26.364549614415,-80.088537414391,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=150%20NW%2016%20ST%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
7,"6020740|2010|13860 WELLINGTON TR STE 43, WELLINGTON, 33414",WHIT'S FROZEN CUSTARD,13860 WELLINGTON TR STE 43,WELLINGTON,33414,26.662342043077,-80.266553145196,Non_Exact/R,"https://www.google.com/maps/place/26.662342043077,-80.266553145196/@26.662342043077,-80.266553145196,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13860%20WELLINGTON%20TR%20STE%2043%2C%20WELLINGTON%2C%20FL%2033414,,,,,
8,"6021739|2010|5444 HAVERHILL ROAD, WEST PALM BEACH, 33407",PSC CONCESSION STAND 4 ( WEST PALM BEACH GRILLE),5444 HAVERHILL ROAD,WEST PALM BEACH,33407,26.756646267749,-80.117039585926,Exact/R,"https://www.google.com/maps/place/26.756646267749,-80.117039585926/@26.756646267749,-80.117039585926,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5444%20HAVERHILL%20ROAD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033407,,,,,
9,"6013524|2015|8125 LAKE WORTH RD, WELLINGTON, 33467",ACUITY VENDING LLC,8125  LAKE WORTH RD,WELLINGTON,33467,26.617478413799,-80.174264168656,Exact/L,"https://www.google.com/maps/place/26.617478413799,-80.174264168656/@26.617478413799,-80.174264168656,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8125%20%20LAKE%20WORTH%20RD%2C%20WELLINGTON%2C%20FL%2033467,,,,,
10,"6010729|2010|4331 LAKE WORTH RD, LAKE WORTH, 33461",POLLO TROPICAL #17,4331 LAKE WORTH RD,LAKE WORTH,33461-3928,26.618410536686,-80.111308332959,Exact/R,"https://www.google.com/maps/place/26.618410536686,-80.111308332959/@26.618410536686,-80.111308332959,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4331%20LAKE%20WORTH%20RD%2C%20LAKE%20WORTH%2C%20FL%2033461,,,,,
