normalized_address,lat,lng,quality,source,resolved_at
"1 7 AVE N, LAKE WORTH, 33460",26.623595880988,-80.047854676215,Exact/L,census,2026-08-24T03:02:22.366Z
"1 MAIN ST STE 100, TEQUESTA, 33469",26.959229948812,-80.086469910875,Exact/L,census,2026-08-24T03:02:22.366Z
"1 N OCEAN BLVD SP 102, POMPANO BEACH, 33062",26.232017753201,-80.090991091627,Exact/L,census,2026-08-24T03:02:22.366Z
"1 S COUNTY RD, PALM BEACH, 33480",26.714890075566,-80.037706864536,Exact/L,census,2026-08-24T03:02:22.366Z
"1 S PALMWAY 103, LAKE WORTH, 33460",26.615657701379,-80.050531981265,Exact/R,census,2026-08-24T03:02:22.366Z
"1 TOWN CENTER RD STE 100, BOCA RATON, 33486",26.3619258,-80.12851549999999,google:ROOFTOP,google,2026-08-24T12:15:51.179Z
"1 TOWN CENTER RD STE 102, BOCA RATON, 33486",26.3622007,-80.12746159999999,google:ROOFTOP,google,2026-08-24T12:15:51.179Z
"1 WHITEHALL WAY, PALM BEACH, 33480",26.714383713588,-80.041615092372,Exact/R,census,2026-08-24T03:02:22.366Z
"10 E PALMETTO PARK RD UNIT 102, BOCA RATON, 33432",26.350435995537,-80.087551678182,Exact/R,census,2026-08-24T03:02:22.366Z
"10 N OCEAN BLVD, DELRAY BEACH, 33483",26.461911526407,-80.058309187474,Exact/L,census,2026-08-24T03:02:22.366Z
"10 N OCEAN BOULEVARD, DELRAY BEACH, 33483",26.461911526407,-80.058309187474,Exact/L,census,2026-08-24T03:02:22.366Z
"10 S OCEAN BLVD UNIT 7-8, LAKE WORTH BEACH, 33460",26.614789181119,-80.038626038509,Exact/L,census,2026-08-24T03:02:22.366Z
"10 S OCEAN BLVD, LAKE WORTH, 33460",26.614789181119,-80.038626038509,Exact/L,census,2026-08-24T03:02:22.366Z
"100 BALLENISLE CIR, PALM BEACH GARDENS, 33418",26.831942298751,-80.115965034752,Exact/R,census,2026-08-24T03:02:22.366Z
"100 BALLENISLES CIR, PALM BEACH GARDENS, 33418",26.831942298751,-80.115965034752,Non_Exact/R,census,2026-08-24T03:02:22.366Z
"100 DEVONSHIRE WAY, PALM BEACH GARDENS, 33418",26.822360755923,-80.152801563962,Exact/R,census,2026-08-24T03:02:22.366Z
"100 E PALMETTO PARK RD, BOCA RATON, 33432",26.350425496127,-80.088306854174,Non_Exact/L,census,2026-08-24T03:02:22.366Z
"100 EAST PALMETTO PARK ROAD, BOCA RATON, 33432",26.350425496127,-80.088306854174,Non_Exact/L,census,2026-08-24T03:02:22.366Z
"100 LEVEE RD, SOUTH BAY, 33493",26.680664898877,-80.731698689298,Exact/R,census,2026-08-24T03:02:22.366Z
"100 LITTLE CLUB RD, DELRAY BEACH, 33483",26.503992371866,-80.055244460945,Exact/L,census,2026-08-24T03:02:22.366Z
"100 N OCEAN BLVD, LANTANA, 33462",26.583947614655,-80.039018138856,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"100 N SR 7, ROYAL PALM BEACH, 33411",26.681635454529,-80.202247402407,Exact/L,census,2026-08-24T03:02:29.698Z
"100 NE 2ND ST, BOCA RATON, 33432",26.352297869361,-80.0852723953,Exact/R,census,2026-08-24T03:02:29.698Z
"100 NE 6 ST UNIT 108, BOYNTON BEACH, 33435",26.527958093298,-80.056085381387,Exact/L,census,2026-08-24T03:02:29.698Z
"100 PLAZA REAL S STE K-L, BOCA RATON, 33432",26.349304255962,-80.084945774567,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"100 S OCEAN BLVD, MANALAPAN, 33462",26.583947614655,-80.039018138856,Exact/L,census,2026-08-24T03:02:29.698Z
"100 S OCEAN BOULEVARD, MANALAPAN, 33462",26.583947614655,-80.039018138856,Exact/L,census,2026-08-24T03:02:29.698Z
"100 SANSBURY WAY 108, WEST PALM BEACH, 33411",26.68007561721,-80.18417793926,Non_Exact/L,census,2026-08-24T03:02:29.698Z
